id paperID authorID year
4756 25713 17422 1977
4757 21692 23175 2013
4758 20144 27895 1997
4759 11012 2118 1996
4760 33367 26955 2019
4761 21491 21532 1994
4762 25128 24798 1997
4763 13802 28499 2001
4764 13014 10036 1972
4765 30487 6574 1975
4766 22446 8913 1983
4767 17103 26616 1975
4768 15529 31022 1984
4769 14194 7384 2018
4770 28177 24819 1995
4771 12153 24864 1970
4772 35765 8777 1982
4773 21497 12225 1982
4774 40811 8400 1990
4775 28416 12737 1973
4776 39173 19033 2017
4777 33543 22282 2000
4778 14645 1204 2018
4779 13278 21212 2004
4780 14905 27187 2015
4781 38413 8126 2012
4782 28983 9823 2006
4783 16842 2643 1980
4784 17598 10406 2008
4785 35920 5735 1979
4786 41075 1587 2016
4787 36249 9304 1977
4788 38275 3168 1992
4789 10777 12133 1980
4790 19326 4730 2001
4791 19247 30993 1983
4792 37636 24659 2019
4793 37831 9459 1985
4794 37261 18337 1974
4795 42517 16993 2007
4796 13513 10971 2001
4797 12578 12625 2016
4798 20319 9941 2002
4799 19741 20913 2009
4800 17124 4685 2019
4801 16040 9962 2001
4802 18727 7572 1993
4803 22685 11071 1995
4804 41761 3631 1970
4805 12540 27559 1991
4806 41686 27387 1992
4807 14880 8856 1971
4808 42407 29099 1996
4809 39325 31621 2006
4810 21117 4346 1980
4811 30966 19599 1980
4812 26494 23108 1978
4813 31431 8093 1980
4814 41269 25723 1975
4815 37181 14790 2000
4816 29723 8266 2009
4817 23102 16741 1986
4818 24910 3039 1971
4819 10846 27718 2019
4820 11492 9197 2005
4821 28338 29450 2017
4822 15892 2195 1996
4823 34168 24638 1986
4824 42748 11534 2010
4825 21671 25507 1974
4826 17306 4889 2012
4827 29848 23935 2009
4828 12776 25362 2001
4829 20380 32289 1984
4830 41531 29638 1988
4831 20032 27619 1990
4832 39969 27054 2002
4833 13927 1328 1978
4834 21304 11228 1989
4835 30607 6075 1976
4836 33958 12962 2001
4837 18641 16610 1978
4838 24901 13463 2010
4839 19838 26829 1997
4840 41102 8636 2019
4841 31111 17956 1995
4842 18959 4837 2003
4843 41107 27215 1981
4844 34290 20632 1975
4845 22260 8165 2013
4846 12638 16260 1971
4847 20106 23980 1993
4848 16019 15337 1972
4849 22821 4909 1993
4850 31283 30887 2016
4851 35721 18985 1997
4852 42159 15792 1974
4853 33664 25479 1988
4854 18542 20820 1975
4855 41225 1064 1989
4856 24376 14992 1997
4857 11145 24303 1998
4858 31959 27698 2007
4859 27481 21233 1972
4860 42176 8977 1993
4861 41206 17398 1982
4862 17833 32243 1998
4863 17957 15790 2003
4864 20807 19313 1983
4865 25973 24432 1994
4866 37044 12256 2015
4867 16170 20657 1992
4868 28970 22872 2012
4869 18187 25242 1970
4870 38768 25666 1976
4871 24965 24670 2005
4872 20114 2931 2005
4873 23170 19674 1990
4874 23405 32608 2003
4875 21359 4359 1992
4876 19189 32464 1972
4877 26178 22278 2010
4878 28138 24730 1978
4879 14455 31671 1970
4880 24072 1481 1973
4881 40443 6254 2012
4882 12279 19602 2006
4883 40152 5104 1973
4884 34643 10857 1986
4885 13365 9003 2016
4886 16428 7845 1981
4887 22855 26080 2013
4888 20564 2433 1986
4889 11397 21603 1972
4890 29837 3631 1998
4891 22020 25324 1981
4892 41383 9415 2001
4893 25585 28079 1994
4894 37012 3151 1984
4895 33511 17468 2014
4896 24256 731 2008
4897 37194 26609 1987
4898 32414 29144 1985
4899 14708 15922 2008
4900 36786 31671 1983
4901 36819 29565 2009
4902 14923 579 2006
4903 33025 14338 1979
4904 18206 17720 2010
4905 38075 7219 1983
4906 15304 19244 1995
4907 24731 22947 1977
4908 27265 14675 1978
4909 34824 16076 1976
4910 25275 7866 1987
4911 31891 23421 2011
4912 15055 24072 1992
4913 41470 7261 2018
4914 21608 32274 1974
4915 42631 4425 1975
4916 19010 25095 2004
4917 10869 1777 1989
4918 40287 31502 1992
4919 25879 6723 2001
4920 33409 16652 1970
4921 19093 1256 2004
4922 12805 858 1973
4923 36544 21023 1978
4924 29638 17475 2001
4925 36495 2090 1970
4926 33800 545 2001
4927 12813 14490 2002
4928 36762 4803 1987
4929 22234 14579 2008
4930 13489 18008 1993
4931 22423 3580 2016
4932 33589 14935 2019
4933 24272 26887 2000
4934 12904 26581 1972
4935 29760 22439 2010
4936 31541 2628 2005
4937 10631 30936 2006
4938 36232 23727 2009
4939 34731 9151 1977
4940 15490 21594 1978
4941 28913 32285 2001
4942 36964 15777 2002
4943 41726 24589 2016
4944 16000 26692 1986
4945 29495 2455 2019
4946 26265 6579 1984
4947 21467 22360 1981
4948 12918 25099 2018
4949 14930 27752 1984
4950 24469 29465 1984
4951 12187 6258 1980
4952 42046 22528 2000
4953 21860 18952 1985
4954 12013 31160 2006
4955 10552 26494 1976
4956 14001 6223 2004
4957 26234 26102 1983
4958 10119 22872 1997
4959 27456 28087 1973
4960 11803 19334 2015
4961 16993 18996 2008
4962 13490 23640 1999
4963 13449 30086 2006
4964 21369 18917 2013
4965 39297 28455 1979
4966 28368 15334 2000
4967 29439 21486 1988
4968 40100 17987 2011
4969 35061 23504 2019
4970 24240 18322 1980
4971 16574 13859 2000
4972 26162 6791 1982
4973 42050 492 1995
4974 30606 9383 2019
4975 42261 19225 1970
4976 37809 14572 1991
4977 22166 2173 2002
4978 31600 24905 2001
4979 31022 19695 1985
4980 22318 4711 1985
4981 22059 27036 1994
4982 23340 8034 1971
4983 14502 16566 2017
4984 39316 28704 1987
4985 22268 27895 1999
4986 18337 32617 1983
4987 26294 30437 1973
4988 40676 25345 1990
4989 10679 27617 1975
4990 27367 19033 1993
4991 34615 22911 1971
4992 29693 29439 2007
4993 37391 21111 1975
4994 39923 30234 1984
4995 11838 32081 1982
4996 39075 9722 1976
4997 30071 26494 1970
4998 15496 2759 2018
4999 20125 2090 1976
