id paperID authorID year
4753 20208 16739 1990
4754 38039 32401 1981
4755 25848 2238 1978
4756 12435 18588 1984
4757 39154 10945 2009
4758 12270 13354 2018
4759 10645 12315 1982
4760 18595 21800 1974
4761 35741 556 1993
4762 36788 12750 1992
4763 30808 31325 2019
4764 38741 534 1976
4765 12247 14047 1984
4766 18211 4517 1982
4767 20873 21645 2018
4768 30381 20687 1982
4769 29994 14670 1996
4770 11873 2030 1991
4771 39728 25150 1971
4772 32072 16919 1973
4773 29170 25280 1989
4774 38435 26525 2015
4775 12233 12148 1991
4776 21284 5178 2008
4777 32062 31375 2015
4778 26338 484 1984
4779 15701 16688 1972
4780 13454 7081 1971
4781 16525 7806 2015
4782 26182 7728 2003
4783 23495 29179 1998
4784 38522 10516 2017
4785 25459 22679 1997
4786 13007 22419 1988
4787 34544 21019 2016
4788 26759 28232 1970
4789 15151 32195 1980
4790 27140 23499 1997
4791 21920 6571 1971
4792 40720 10389 1996
4793 33653 30335 2017
4794 16577 2325 2016
4795 24326 4420 1987
4796 11789 1661 2000
4797 22414 5521 1975
4798 24204 11250 2003
4799 19858 29417 2006
4800 10217 29037 1974
4801 11575 1188 2002
4802 15676 21507 1997
4803 38210 2132 1996
4804 23873 9114 2003
4805 16714 22801 1983
4806 22361 2676 2009
4807 33755 26612 2004
4808 16942 25060 2010
4809 26659 4750 1996
4810 37206 31865 2017
4811 42457 11592 2012
4812 39682 30342 1990
4813 15579 13977 1976
4814 23802 8359 1985
4815 29191 20398 1993
4816 29824 18435 2014
4817 37241 22403 2016
4818 27842 1417 2004
4819 37915 6024 1975
4820 31797 27510 2001
4821 21862 16949 1981
4822 16505 21008 2000
4823 29778 28003 2019
4824 27055 28694 1991
4825 29636 3114 2015
4826 35797 30294 1990
4827 24134 4032 2016
4828 38002 24856 2019
4829 37214 24384 1997
4830 16212 2388 2004
4831 15328 19115 2014
4832 26576 15554 1982
4833 30579 20255 1977
4834 28852 25141 1993
4835 31746 12142 2017
4836 19862 19502 2001
4837 31682 20831 2013
4838 16776 32211 2019
4839 35700 19409 1981
4840 40530 5658 2003
4841 13353 9023 2011
4842 20614 16466 1998
4843 15306 21144 1986
4844 13871 18765 1975
4845 12207 4586 1986
4846 33406 15744 2002
4847 31328 12049 1994
4848 38202 25139 2002
4849 34371 23557 1976
4850 36971 25137 1971
4851 24065 14663 1970
4852 26808 31791 1974
4853 11060 1116 1985
4854 10288 29176 2006
4855 16995 17581 1998
4856 14935 5248 2014
4857 40764 11975 2001
4858 19300 3797 1985
4859 13580 2550 1996
4860 36985 18700 2000
4861 29791 21470 1972
4862 22637 11058 1997
4863 11753 6007 1970
4864 16908 4584 2015
4865 38880 1748 2007
4866 13528 3925 1983
4867 38677 920 1987
4868 24734 26795 1983
4869 37615 2353 1986
4870 17464 25638 1984
4871 23929 10059 2000
4872 13552 27316 1986
4873 21555 5630 1981
4874 24051 5639 1982
4875 41411 24595 1977
4876 36256 9454 2015
4877 16882 27016 2010
4878 12929 20549 1985
4879 37186 3822 2013
4880 31024 5689 1972
4881 37522 24262 1994
4882 32315 28438 2017
4883 11868 16464 1981
4884 24255 14366 2019
4885 37091 2769 2003
4886 37491 3599 2006
4887 34272 20282 2005
4888 37844 23133 2019
4889 16673 1656 2012
4890 35461 1910 1988
4891 33317 4463 1985
4892 15736 12864 1971
4893 33400 16218 1994
4894 10733 3425 1970
4895 17483 5230 1994
4896 16283 23979 1973
4897 30194 18858 2012
4898 30494 2696 2003
4899 27631 4489 2012
4900 40467 21898 1995
4901 40691 6375 2016
4902 37543 14588 2014
4903 13355 1187 2005
4904 26297 7306 2012
4905 34102 27433 2019
4906 42724 6446 1999
4907 27278 25189 1973
4908 23563 29297 1980
4909 34392 14134 1989
4910 32666 16633 1991
4911 32264 25060 1995
4912 35786 27918 1976
4913 20133 19762 1990
4914 34278 6727 1996
4915 40874 14561 1984
4916 25488 15860 1994
4917 36010 7475 1998
4918 28494 9936 2016
4919 18509 18349 1972
4920 37935 6748 1991
4921 13520 27272 1976
4922 22284 21744 2007
4923 34354 6417 1981
4924 18967 32247 1998
4925 35507 19162 1978
4926 12875 8481 1977
4927 31098 2797 1980
4928 15684 23021 2019
4929 11647 2888 1982
4930 25308 7551 2008
4931 35422 17063 1988
4932 13624 7777 1974
4933 11274 27159 2015
4934 28510 1941 1990
4935 15800 18403 2000
4936 37235 22364 2008
4937 12870 12335 1984
4938 40254 7020 2008
4939 30792 11629 2018
4940 12177 2211 2008
4941 12248 24844 2016
4942 36762 28190 2012
4943 40311 21714 2017
4944 10614 9616 1996
4945 34380 19595 1972
4946 36468 16525 1991
4947 14771 16211 2018
4948 41189 30586 1999
4949 31443 18356 1992
4950 24476 26742 1978
4951 39684 31018 1989
4952 22233 4153 1998
4953 42682 20031 2005
4954 11997 17092 1998
4955 11424 22658 1980
4956 28583 30003 1990
4957 25798 6179 1993
4958 10419 25990 1996
4959 29621 1844 1970
4960 32398 11938 1998
4961 37436 22422 1995
4962 14656 9770 2016
4963 32737 7111 1988
4964 27902 29652 1973
4965 35959 29817 1993
4966 36346 28894 2005
4967 41483 2484 1996
4968 30301 27448 2006
4969 12208 20025 1996
4970 20941 7273 1976
4971 27347 2251 2006
4972 42007 1621 2014
4973 24591 10817 1987
4974 18641 32286 2010
4975 36295 8588 1997
4976 26627 17138 1975
4977 37359 3353 1974
4978 32845 26152 2005
4979 41414 3522 2013
4980 24824 4032 1974
4981 23920 7769 2000
4982 10553 6216 1985
4983 24086 1444 2002
4984 26946 2422 1984
4985 41294 32477 2005
4986 39006 20399 1995
4987 12745 13746 1986
4988 14512 27919 1992
4989 20120 6167 1974
4990 42670 17377 1988
4991 20828 19101 2010
4992 10474 6924 1970
4993 16666 12408 1989
4994 38834 21397 2006
4995 10647 11925 1980
4996 33291 29664 1997
4997 39723 30406 2018
4998 42121 16739 1979
4999 31898 5351 2004
